family,species,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd,Dc_m,Dc_sd,Dn_m,Dn_sd,Dp_m,Dp_sd,diet_cat,lwa_m,lwb_m,lwa_sd,lwb_sd,r_m,h_m,linf_m,F0nz_m,F0pz_m,F0pz_sd
Pomacentridae,Microspathodon_chrysurus,36.8829775845467,0.389383320645592,9.27675687596178,0.119147356211521,4.72128867917121,0.106807786024936,29.2874904600773,4.11144668361408,4.10262686100326,0.797018073218439,0.392057909590309,0.157509812058474,2,0.02344,3.01,0.00896938775510204,0.0765306122448981,1.08705,2.05,21,0.0037,3.7e-4,5.1e-4
Labridae,Bodianus_speciosus,37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907,27.6314716531516,3.61371217647338,4.892721579342,1.04485660825701,0.621503883060221,0.224920725299792,6,0.01549,3.04,0.00573979591836735,0.0765306122448979,2.46731,3.6,50,0.0037,3.7e-4,5.1e-4
Serranidae,Cephalopholis_taeniops,36.7729365397794,0.461952709541311,10.2274782837122,0.128831320200529,4.00919199343675,0.131156336221926,33.9659763058118,1.98614469072175,7.60769779107245,0.682348119630432,1.49338114982835,0.1614179446332,7,0.00977,3.1,0.0025765306122449,0.0612244897959184,1.2734915,3.94293750166893,70,0.0037,3.7e-4,5.1e-4
Pomacentridae,Chromis_lubbocki,36.5077986293709,0.297391088119938,9.78768528659817,0.091191130091478,4.45734640482138,0.0813301307607008,38.4152863262423,3.14313747381635,6.99975722965265,0.873203446163496,0.787947329824413,0.197415479020848,8,0.01413,2.95,0.00653061224489796,0.086734693877551,1.24682,2.76626666682561,12.5,0.0037,3.7e-4,5.1e-4
Serranidae,Mycteroperca_fusca,37.6825654794849,0.336305756142541,10.2650463893705,0.0967482908695038,3.78899912894409,0.0934858612178508,38.9311794012822,3.05913287515227,10.1133369740856,1.05984015158475,1.96991259498708,0.251675884870353,4,0.0104698862208254,3.04538782248293,0.00372758453518676,0.0665337773699857,1.830593,3.94293750166893,80,0.0037,3.7e-4,5.1e-4
Chaetodontidae,Chaetodon_robustus,37.2957081670492,0.319889407996411,9.1404649685226,0.0907060768414208,4.65769393239686,0.0872985558476746,38.7253283334478,3.54535345735802,7.22667968044156,1.07935629484419,0.96217568992887,0.280920538183437,3,0.02291,3.01,0.0118367346938776,0.0867346938775512,3.02153,3.18913580388199,14.5,0.0037,3.7e-4,5.1e-4
Holocentridae,Sargocentron_hastatum,36.161997495162304,0.38368391843779,9.09731418160343,0.109856236208747,4.23987407079818,0.0999755467102158,29.0325411052054,2.24790498456127,5.32889493897125,0.783925159127614,1.05845172270004,0.179364272113225,7,0.02138,2.91,0.0057704081632653,0.0663265306122448,2.71463,3.45,25,0.0037,3.7e-4,5.1e-4
Pomacentridae,Similiparma_hermani,37.2770204672374,0.512024326330547,9.04923376205581,0.147726633158402,4.75648224601418,0.141855587101633,30.1496318526638,3.98567269609759,4.35224365362932,0.775091887928803,0.419748728162002,0.154113638945186,2,0.02239,2.99,0.0125204081632653,0.086734693877551,1.64865437906691,2.76626666682561,16,0.0037,3.7e-4,5.1e-4
Pomacentridae,Stegastes_imbricatus,36.8888090423812,0.473957675705604,9.09657423111056,0.138274793698967,4.67921383687417,0.13223397542586,34.5915459215019,2.57219770387474,5.88801601132713,0.618145762781154,0.693424030331725,0.146285083870435,2,0.01995,2.99,0.0116479591836735,0.086734693877551,1.05721,2.76626666682561,10,0.0037,3.7e-4,5.1e-4
Labridae,Thalassoma_pavo,36.9993591997241,0.361988024081239,10.8464285906905,0.104733527405858,4.0169587091155,0.0980484873683521,38.1571101679837,3.12584986197978,7.41488088272485,0.93386378248321,0.90947152511048,0.208903313571289,8,0.00977,3.04,0.0060969387755102,0.086734693877551,1.04863,3.5,25,0.0037,3.7e-4,5.1e-4
Pomacanthidae,Holacanthus_africanus,37.3789822414653,0.969376041403857,9.71413307145437,0.287654538096374,3.89028159921827,0.258734746755341,29.1363816522181,7.61126280172098,5.39099998762136,1.7103378058854,0.609352398214468,0.263623091073286,1,0.03236,2.88,0.019530612244898,0.0918367346938776,1.8428,2.85371794871795,45,0.0037,3.7e-4,5.1e-4
Haemulidae,Parapristipoma_humile,37.4406541709312,0.458747857651997,10.6607930718613,0.133262899493623,3.85463019910578,0.121269739026772,30.7483950937867,2.99944625319724,5.5429529875463,0.744445944014323,0.749490244463449,0.148063904335106,6,0.01288,2.99,0.00176530612244898,0.0357142857142856,2.32705,3.55,37,0.0037,3.7e-4,5.1e-4
Balistidae,Balistes_punctatus,32.8764227732294,0.367035217443792,9.13967437167331,0.104749813853624,5.16771975610782,0.10086961933828,27.1698488743572,3.59707113105179,4.80057951653214,1.03771891715794,0.606902648987418,0.221336219176077,6,0.02951,2.88,0.00803061224489796,0.0663265306122448,2.18409,3.36,60,0.0037,3.7e-4,5.1e-4
Kyphosidae,Girella_stuebeli,36.692450633641,0.854730047702464,10.111465686144,0.257909007643767,4.17961744189409,0.224371735325973,32.8239738829989,1.99897238621846,5.85454968879837,0.552411710082274,0.868885727913954,0.124165317609039,7,0.01514,3.06,0.0095969387755102,0.10204081632653,2.86011055555556,2,24,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_fulgens,37.68830771236,0.301437752249191,10.640845205516,0.0839040215047701,3.7260447666982,0.0763022297788186,31.3438505444385,2.03492437593662,6.32894211716555,0.706936537733919,1.25271001775451,0.162734479369567,7,0.01202,2.99,0.00398979591836735,0.0663265306122448,2.28413,4,60,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_goreensis,38.7317468821096,0.442973721776072,10.4038181898717,0.128930999357523,3.72159339798297,0.116443212881394,31.6252458705174,1.97745321288231,6.52557125923304,0.684966785779579,1.29228854352591,0.158627343832621,7,0.01479,2.97,0.00820408163265306,0.086734693877551,1.69899,3.97,80,0.0037,3.7e-4,5.1e-4
Cirrhitidae,Cirrhitus_atlanticus,35.2437329601496,0.425394238731239,9.19632695815672,0.125381445016841,4.57009729887031,0.117115560319205,34.0244199813055,2.18449393709032,6.51982117944157,0.728827596992432,1.09870335207524,0.167630052448779,7,0.00389,3.12,0.00231122448979592,0.0918367346938774,1.38444217647059,3.7267857166699,16,0.0037,3.7e-4,5.1e-4
Pomacentridae,Microspathodon_frontatus,37.1296355320813,0.551728662607675,9.15210251250893,0.171906088606389,4.87182737984075,0.148933501974936,29.3288330629226,4.16412496274062,4.09748949218771,0.807739242667819,0.38663700156498,0.159640017192463,2,0.01514,2.99,0.00920918367346939,0.0969387755102041,1.559,2.76626666682561,17,0.0037,3.7e-4,5.1e-4
Haemulidae,Pomadasys_incisus,37.2557986679768,0.292194085610067,10.3304568179199,0.0847507245402856,3.9650726832285,0.0778685612054231,28.0303258363138,3.02836865062964,4.97870794980427,0.859286181580131,0.69041076110349,0.184754264322469,6,0.01202,2.9,0.00371938775510204,0.0663265306122448,2.31092,3.8,50,0.0037,3.7e-4,5.1e-4
Acanthuridae,Prionurus_biafraensis,37.5226818366676,0.277994045743775,9.28130354170871,0.0808417493004272,4.15851926613606,0.0761672956492557,29.9280965557692,4.06085324880301,4.2802882692285404,0.789217586675959,0.407986907958183,0.156727502987666,2,0.01995,3.01,0.0122448979591837,0.0918367346938776,2.26206,2.31798076923077,20,0.0037,3.7e-4,5.1e-4
Lethrinidae,Lethrinus_atlanticus,36.9057689199111,0.297836876579364,10.2962349403955,0.086821902497048,4.000319477993,0.0835895019524441,35.4854237604159,7.98236368619819,6.83593733666339,1.55814009515715,0.99369788662854,0.223824922531034,5,0.01479,2.95,0.00462755102040816,0.0663265306122448,2.72521,3.54,50,0.0037,3.7e-4,5.1e-4
Labridae,Bodianus_diplotaenia,37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907,27.1401507495631,3.73231317485173,4.83481566448195,1.08236257298175,0.630258054741353,0.233071890595252,6,0.01202,3.05,0.00713775510204082,0.0918367346938776,2.40065,3.44,76,0.0037,3.7e-4,5.1e-4
Pomacentridae,Chromis_atrilobata,35.8445920744826,0.436093700812593,9.70158390504355,0.127913666582958,4.58305892167026,0.117798266117955,43.8975392055933,4.41719124419272,8.71732738047072,1.35225146810298,1.01489738240396,0.306901577301657,8,0.0138,3.06,0.00603061224489796,0.0816326530612246,1.31693,3.4,13,0.0037,3.7e-4,5.1e-4
Cirrhitidae,Cirrhitichthys_oxycephalus,35.3540498379931,0.407920248130473,9.24245658906475,0.120409135507381,4.53862603612588,0.112302868797813,40.6593376308055,3.49500745449959,8.01431029291126,1.07687219112882,1.05524056560349,0.24569286958849,8,0.0138,3.02,0.00759183673469388,0.0969387755102041,1.69038,4.01,10,0.0037,3.7e-4,5.1e-4
Cirrhitidae,Cirrhitus_rivulatus,36.4641335035829,0.710161510679815,9.94594983437363,0.214538829954769,4.24154422381083,0.1871796818282,32.8991047591762,1.87478178248061,7.00947719924565,0.64561229268932,1.35828905917891,0.151062002353888,7,0.010090643250311,3.06179958237043,0.00720287007392361,0.104066722382273,1.25711,4.02,60,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_malpelo,38.8020010089012,0.622925584940571,11.4655575685166,0.17486141358759,3.50804571286925,0.162001964987558,37.13984272415,2.85473863604834,6.94975914825043,0.83098661020209,0.817332695500895,0.186659326736218,8,0.0049,3.11,0.00355102040816327,0.107142857142857,1.6995,3.09413978484369,15,0.0037,3.7e-4,5.1e-4
Pomacanthidae,Holacanthus_passer,37.7946259827235,1.10915695197069,9.70752739089663,0.329911507109305,3.8527619087127,0.295780082182938,28.8228170681705,8.07130158830144,5.33800862898615,1.8088411602537,0.593150055586317,0.275719345898292,1,0.03311,2.91,0.0132091836734694,0.0816326530612243,1.77471,2.61,35.59999847,0.0037,3.7e-4,5.1e-4
Chaetodontidae,Johnrandallia_nigrirostris,36.2122352865771,1.01558857653329,8.64472047950811,0.317390942090053,5.25031582041316,0.28114124674532,39.88677089187,5.33708171682925,7.47051165884766,1.16820880874729,0.873919837253024,0.201989408824808,8,0.02754,3.08,0.0093469387755102,0.0765306122448979,2.59067,2.97,20,0.0037,3.7e-4,5.1e-4
Pomacentridae,Stegastes_arcifrons,36.7336247346413,0.371751369947851,9.4360694656407,0.112706008003895,4.54884436278365,0.10403139479415,37.8955515916319,3.08494147031716,6.83013693394906,0.836956296359658,0.765204250702296,0.188625399902999,8,0.01995,2.99,0.0116479591836735,0.086734693877551,1.27363,2.97,13,0.0037,3.7e-4,5.1e-4
Balistidae,Sufflamen_verres,32.2751230405895,0.457254182493019,8.67912851597728,0.129660675946588,5.506622458936,0.126653582095942,30.4880325200714,2.79019551915373,5.53825847943805,0.774593904655362,0.702037989804801,0.164351602415375,6,0.0257,2.94,0.013765306122449,0.086734693877551,1.429005,3.27,40,0.0037,3.7e-4,5.1e-4
Labridae,Thalassoma_lucasanum,37.3098722296932,0.587619326949061,10.8784223082319,0.16021765298066,3.95946767196294,0.153778675562746,43.918184566353,4.43704119075363,8.7593882038234,1.3588751015973,1.02512438550181,0.308103136450039,8,0.00832,2.99,0.00341836734693878,0.0765306122448979,1.43819,3.45,15,0.0037,3.7e-4,5.1e-4
Serranidae,Dermatolepis_dermatolepis,37.2624345748492,0.713723942801993,10.6580434757276,0.213003541305144,3.71571601451657,0.198749276854467,34.5231319456177,2.12771205135287,7.95266338481517,0.730908893136042,1.58215266438691,0.173400458896402,7,0.0112279065710897,3.04816053801958,0.00547167243632685,0.0773617567965028,2.01057,4.5,100,0.0037,3.7e-4,5.1e-4
Serranidae,Epinephelus_labriformis,36.8679787636379,0.697056795885766,10.2948231300531,0.196427330503074,3.92585474865929,0.200445832946917,29.4961341431349,2.50177087423528,5.48751424940469,0.880290476760283,1.13998560823976,0.199752948924382,7,0.01585,3.05,0.0049030612244898,0.0663265306122451,1.39049333333333,4,60,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_viridis,37.3795450578802,0.321667087876835,10.655972360117,0.0892690236615972,3.77162155510385,0.0803907826920543,31.9294572334691,2.07202038662666,6.15389433911365,0.71386453411239,1.14138017879137,0.163121282236919,7,0.01479,2.97,0.00820408163265306,0.086734693877551,1.89422,4.16,30,0.0037,3.7e-4,5.1e-4
Holocentridae,Myripristis_leiognathus,38.6387164254906,0.578237376594936,9.24441301848941,0.171020384379625,4.1752917103608604,0.165165983879016,44.111955194892,4.4786913397215,8.81058969662806,1.37304757499688,1.03826616705534,0.311571591082824,8,0.01778,3.15,0.00761224489795918,0.0816326530612246,2.22807,3.1,18,0.0037,3.7e-4,5.1e-4
Pomacentridae,Stegastes_acapulcoensis,36.2353350635976,0.646938612366673,9.80244472285039,0.188658812156171,4.36951105241167,0.173193638613908,36.7978542045844,3.06167213177984,6.49026496719769,0.787011757096494,0.717685004259733,0.175564520368983,8,0.01995,2.99,0.0116479591836735,0.086734693877551,1.31418,2,17,0.0037,3.7e-4,5.1e-4
Scorpaenidae,Scorpaena_mystes,37.5990790118529,0.357154898251653,10.1722385448221,0.101383326589537,3.83724458133803,0.0951326655204186,37.7707009590564,2.74025555854683,9.54377776925284,0.946303775231426,1.86746956447322,0.225324921412409,4,0.01318,3.01,0.0075,0.0867346938775512,1.23845191666667,3.83055555555556,45.70000076,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_dispilus,37.212662276461,0.312191623896934,10.8449745938143,0.0898668531121689,3.92661885873414,0.0851535747876371,27.3618249195298,3.68482815786178,4.82979629739317,1.06647324403967,0.61375917151057,0.229626953209144,6,0.0049,3.11,0.00355102040816327,0.107142857142857,1.34142,3.85,25,0.0037,3.7e-4,5.1e-4
Mullidae,Mulloidichthys_dentatus,38.5568627331185,0.489747500225602,10.9147274905142,0.138571541904319,3.80208921147294,0.129854769360394,30.7530710940776,2.0274744959535,5.72179672186224,0.696391476344661,1.04273537817831,0.160123264545647,7,0.01023,3.09,0.0056734693877551,0.086734693877551,3.11549,3.69,31,0.0037,3.7e-4,5.1e-4
Acanthuridae,Prionurus_laticlavius,37.4649268999691,0.278626327386747,9.28732381521689,0.081298960862654,4.16616250002267,0.0763070576121177,28.7164514322407,4.39246562830439,3.89132798415981,0.853760531109288,0.35478504133745,0.168386014607324,2,0.01995,3.01,0.0122448979591837,0.0918367346938776,2.09849,2.72,60,0.0037,3.7e-4,5.1e-4
Serranidae,Serranus_tico,37.2470941136941,0.710336046594702,10.6517454889982,0.211984707696831,3.72252613998489,0.197805408654806,32.561293749796,2.15386435632375,6.20704172444128,0.740659115159902,1.1220250159338,0.169910261801642,7,0.01096,3.05,0.00623979591836735,0.0867346938775512,1.55487900816327,3.94293750166893,8.5,0.0037,3.7e-4,5.1e-4
Pomacentridae,Stegastes_beebei,36.6833798061569,0.398819030543929,9.94583314988259,0.121236374023491,4.35629219325619,0.109465425296753,37.6285384487883,3.09506904322919,6.74765592225776,0.830011573458007,0.752034818636029,0.186537000243104,8,0.01995,2.99,0.0116479591836735,0.086734693877551,1.26707,2.95,15,0.0037,3.7e-4,5.1e-4
Serranidae,Mycteroperca_olfax,36.8529406075061,0.556671781962615,10.2825810396693,0.15649138593826,3.94924679068238,0.159215873052371,36.5217251834261,2.4304756174664,8.92667214588058,0.837164795708008,1.74585442997689,0.199548207462377,4,0.00603,3.03,0.00211224489795918,0.0714285714285715,1.161279,4.5,120,0.0037,3.7e-4,5.1e-4
Serranidae,Cephalopholis_panamensis,37.4553497768979,0.264402011153557,10.1638247463044,0.0771575958029276,3.8774258357071,0.072438307891715,39.6468068361576,3.26463650195446,10.4586513916158,1.13323200983743,2.03077629307177,0.268598028718123,4,0.01479,3.08,0.00565816326530612,0.0765306122448979,1.253435,3.94293750166893,31,0.0037,3.7e-4,5.1e-4
Sciaenidae,Odontoscion_xanthops,36.1145598520709,0.973352637537414,9.85718949317013,0.284765734564806,3.66349340664689,0.267782950846306,38.2026006614465,2.77580701880138,9.68322145158356,0.96149705568306,1.86854508701442,0.228510380833973,4,0.00891,3.08,0.00494387755102041,0.086734693877551,1.23666666666667,3.67,30,0.0037,3.7e-4,5.1e-4
Labridae,Thalassoma_grammaticum,37.3344032217394,0.525565044730803,10.9031534554018,0.143862675968108,3.98779090612253,0.141810508481964,34.2569031855414,2.84070587308068,6.41809268264319,0.794117029790298,0.786812825031281,0.169994018012027,6,0.00977,3.04,0.0060969387755102,0.086734693877551,0.998067,3.5,32,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_melanotis,37.6942586887063,0.410202306174679,10.9834357890829,0.129838294953535,3.86143909459789,0.114958153224648,42.0554041935193,3.96141953858017,8.29193175718237,1.2065753511429,0.972402016242141,0.272699153609274,8,0.01,3.08,0.00578571428571429,0.086734693877551,1.7576,3.5,13,0.0037,3.7e-4,5.1e-4
Haemulidae,Haemulon_maculicauda,37.436123431623,0.459481501793579,10.6552912648761,0.133483804630682,3.85444164767284,0.12160376778223,33.0370507835184,7.85079022224612,5.69049766040409,1.54686147473347,0.645548665094538,0.229176153202458,5,0.01413,3.02,0.00563265306122449,0.0816326530612246,2.38917,4.2,30,0.0037,3.7e-4,5.1e-4
Cirrhitidae,Oxycirrhites_typus,35.9979170321377,0.456691953167177,9.6178266170957,0.137712653925599,4.36193849127844,0.122768472574394,35.7304657869924,2.39866125427777,6.8988077563847,0.775350322317876,1.08799754456963,0.178386526528943,7,0.00389,3.12,0.00231122448979592,0.0918367346938774,1.55937,3.3,13,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_argentiventris,37.6355202865077,0.298412514858871,10.5633542947246,0.0845081649225876,3.80912153768857,0.0760986945273478,33.881574062184,2.01001054231624,7.58538138312622,0.691818588083258,1.49890388177557,0.163425321863868,7,0.01445,2.97,0.00112244897959184,0.0153061224489795,1.83874,4.03999996185303,71,0.0037,3.7e-4,5.1e-4
Acanthuridae,Ctenochaetus_marginatus,38.2767201754044,0.394069249477968,9.89117115409328,0.118081696889438,3.66362057942038,0.11064007796948,29.3973592631937,4.1962298262932,4.11108894237549,0.814321917700262,0.385204019935035,0.161097356383621,2,0.02344,2.96,0.0138010204081633,0.086734693877551,2.002195,2,27,0.0037,3.7e-4,5.1e-4
Balistidae,Balistes_polylepis,32.8764227732294,0.367035217443792,9.13967437167331,0.104749813853624,5.16771975610782,0.10086961933828,26.931158303103,3.74551548663901,4.74023580865443,1.0854800863997,0.604170032124052,0.233272585239209,6,0.0257,2.87,0.00833673469387755,0.0714285714285713,1.99952,3.34,76,0.0037,3.7e-4,5.1e-4
Holocentridae,Myripristis_berndti,39.5293527592634,0.487257999041423,9.25524344213459,0.136283381946985,3.81072594425677,0.127177154213744,43.6502095822268,4.3423646278067896,8.70387749662593,1.3313272823420499,1.03969745414526,0.302269477775521,8,0.01862,3,0.00517857142857143,0.0612244897959184,2.071535,3.72,30,0.0037,3.7e-4,5.1e-4
Kyphosidae,Kyphosus_analogus,36.6573902428801,1.3352240169371,10.3069579636274,0.403887020296878,4.21050168739723,0.349988234743374,30.2703717227167,3.42670760871563,4.55960988487453,0.66632733837,0.500895154343374,0.133165716206829,2,0.01778,3.01,0.013,0.107142857142857,3.37294,2,45,0.0037,3.7e-4,5.1e-4
Kyphosidae,Kyphosus_elegans,36.6498368323309,1.35776690922778,10.3134330476908,0.410750974728858,4.21303222141456,0.355897114504435,29.8976101482658,3.50924498497959,4.45400734017408,0.680509289840611,0.488622127016215,0.135474484364947,2,0.01778,3.01,0.013,0.107142857142857,3.31195,2.94,53,0.0037,3.7e-4,5.1e-4
Labridae,Thalassoma_robertsoni,37.30820627888,0.590419870020323,10.8783520054931,0.1609416444067,3.95855950285442,0.1543653448017,44.2356874117885,4.51924796881749,8.83708083366188,1.38496661951483,1.03293920358145,0.314113795093451,8,0.00977,3.04,0.0060969387755102,0.086734693877551,0.915328,3.09413978484369,7.820000172,0.0037,3.7e-4,5.1e-4
Pomacanthidae,Holacanthus_clarionensis,36.9093578897108,0.840867105940017,9.73982049560629,0.248527420200322,3.91522477364906,0.224597673200186,29.803904742185,7.72698716918197,5.56622903811475,1.72842979466235,0.621739398203484,0.264248742796549,1,0.03236,2.88,0.019530612244898,0.0918367346938776,2.76577,2.64,20,0.0037,3.7e-4,5.1e-4
Serranidae,Epinephelus_clippertonensis,36.7790222943656,0.654637436461973,10.2530948689074,0.183746769335886,3.9697857207012,0.187938832491804,29.511786762471,2.49827709384201,5.49523404280993,0.878998872561667,1.14137703648209,0.199476659918123,7,0.01148,3.04,0.00614795918367347,0.086734693877551,1.10159,3.94293750166893,61,0.0037,3.7e-4,5.1e-4
Serranidae,Paranthias_colonus,37.8777260842058,0.319501911679805,10.22552727651,0.0910857151378637,3.76361705672572,0.0881904213356995,39.4425533494026,2.26773291477637,9.20759769624568,0.759888905077907,1.59021829635216,0.178837754993303,4,0.01148,3.05,0.00698979591836735,0.0867346938775512,1.56921,3.76,35.799999235,0.0037,3.7e-4,5.1e-4
Tetraodontidae,Canthigaster_punctatissima,38.1524494549499,0.543747181165224,10.7297283966059,0.163430258250562,3.53939412136697,0.15198423484047,28.4046737328992,6.94030817605201,5.02464061835308,1.5472593247319,0.534545698519539,0.233132559310807,1,0.0166,3.03,0.00928061224489796,0.0969387755102043,1.48352933333333,3.13055554919773,9,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_discolor,37.7794805523695,0.551193924073458,10.8724621954101,0.158826862604344,3.64079895142454,0.149943140482339,29.3874151549244,3.27581474812628,5.30091484078014,0.942157150254373,0.663388675124823,0.20250046736697,6,0.0049,3.11,0.00355102040816327,0.107142857142857,1.58577,3.09413978484369,15,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_novemfasciatus,38.7357163962859,0.518843892074436,10.7564563833106,0.142344044731168,3.59433583402557,0.137343201338249,39.428728518646,3.2079146520166,10.3599164906923,1.11335219856129,2.01105830415658,0.263928453048291,4,0.01549,2.95,0.00389795918367347,0.0561224489795918,1.86971,4.1,170,0.0037,3.7e-4,5.1e-4
Haemulidae,Anisotremus_interruptus,37.3098914267979,0.345001563473303,10.4408635273318,0.1001611528615,3.92820017524531,0.0917504818240153,27.1134045401603,3.68460144200755,4.77317538764621,1.06651674673885,0.613961051892877,0.229829440550951,6,0.02692,3.05,0.0109540816326531,0.0816326530612246,2.47734,3.5,51,0.0037,3.7e-4,5.1e-4
Pomacentridae,Microspathodon_dorsalis,36.9803228478407,0.451391313778652,9.20799898348772,0.137796546582725,4.78342646118904,0.122394872954344,28.9368394391343,4.23593702428373,3.99322137505271,0.822383890139972,0.375951134026719,0.162333837873906,2,0.02239,2.99,0.0125204081632653,0.086734693877551,3.42826,2.1,31,0.0037,3.7e-4,5.1e-4
Balistidae,Canthidermis_maculata,32.8966857876959,0.363144881969792,9.15118512960474,0.103719273430946,5.1598526033531,0.0997872419050841,42.3360047093358,4.02442365062044,8.38118751049434,1.21592970768695,0.981154131473959,0.275008419236139,8,0.0257,2.94,0.013765306122449,0.086734693877551,1.81228,3.47,50,0.0037,3.7e-4,5.1e-4
Serranidae,Rypticus_bicolor,37.3647275535704,0.233347944089793,10.0868208301194,0.0684602143065959,3.92373011472302,0.0627432610304633,36.4499037220352,2.35970228229408,8.83165121523115,0.812537113977915,1.72220650828696,0.193733422193395,4,0.01738,3.01,0.0143163265306122,0.11734693877551,0.958136,3.94293750166893,28,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_aratus,38.2074279325501,0.317861889003463,10.4278160309829,0.0911199989210305,3.78380014496758,0.082693552122696,33.1727336575977,1.92809247073049,7.29853269384682,0.663266287706075,1.43436048149244,0.156273532209143,7,0.0151188814318765,2.98430491182918,0.00284802382279387,0.0373707991663033,1.84866,4.09,100,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_adustus,37.81984007339,0.576131514188579,10.8760519491964,0.166159495762565,3.62008862700718,0.156460016630889,31.2761375061881,3.07165751756377,5.75587408194382,0.881926300194137,0.711148444612593,0.189854450661859,6,0.01,3.08,0.00578571428571429,0.086734693877551,1.51062,3.09413978484369,12.5,0.0037,3.7e-4,5.1e-4
Lutjanidae,Lutjanus_jordani,38.411864908909,0.388412709924055,10.7053037210734,0.109122664345235,3.64411307075573,0.103038191102866,31.453858796249,2.02887154012037,6.40168882759606,0.704605800346742,1.27070853409291,0.162479473457817,7,0.01479,2.97,0.00820408163265306,0.086734693877551,1.12635,4.235,60,0.0037,3.7e-4,5.1e-4
Balistidae,Xanthichthys_mento,33.0635034495041,0.393331012607355,9.36136842842532,0.11791785227271501,5.04521392833825,0.10734678699587,39.9480358315421,3.50805282642635,7.79625743189703,1.03074846913319,0.914075984730084,0.230530726874298,8,0.0257,2.94,0.013765306122449,0.086734693877551,2.73178,4,29,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_salmofasciatus,37.5538835554293,0.347017706667195,10.94188998948,0.107580061173771,3.87795934897537,0.0959038480654211,43.8560188091608,4.39835417750863,8.72990978060613,1.34736342437777,1.01935958539764,0.305405905782754,8,0.01,3.08,0.00578571428571429,0.086734693877551,1.87314,3.09413978484369,6.2899999619999996,0.0037,3.7e-4,5.1e-4
Pomacentridae,Stegastes_partitus,36.7876816933044,0.467804271198129,9.14929145203042,0.136746999403399,4.63615331481398,0.130482162667713,31.2889155858482,3.42928848453797,4.75837879040127,0.671176451315988,0.491300539785954,0.135200386541473,2,0.01479,3.01,0.00664795918367347,0.0867346938775512,1.64865437906691,2,10,0.0037,3.7e-4,5.1e-4
Pomacentridae,Stegastes_adustus,36.8462130247369,0.46344180105248,9.89762901868594,0.135763337285398,4.33102068204971,0.125173590252453,29.4364721957083,4.07525230422092,4.1309088949284,0.786920619710534,0.391872923528614,0.155100422737984,2,0.01995,2.99,0.0116479591836735,0.086734693877551,1.28075,2.245,15,0.0037,3.7e-4,5.1e-4
Pomacentridae,Stegastes_planifrons,36.8072640419372,0.474260242995263,9.12857240349653,0.138148046864759,4.65507451119374,0.132100683205657,36.6779491795999,2.84268867257465,6.62842712744713,0.824792042100446,0.847099742530718,0.211438279467539,3,0.02188,2.96,0.00810714285714286,0.0714285714285715,1.32735,3.045,13,0.0037,3.7e-4,5.1e-4
Chaetodontidae,Chaetodon_capistratus,38.9401050551853,0.429736439961789,9.09994312162453,0.126944306994484,4.28621910166713,0.120110252123345,38.7062827120328,3.49424574829039,7.22285485260437,1.05854916785666,0.960099850517591,0.274892615938351,3,0.02512,3.09,0.00703061224489796,0.0663265306122451,2.828455,3.43,7.5,0.0037,3.7e-4,5.1e-4
Serranidae,Hypoplectrus_chlorurus,37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863,30.1721877714154,2.35612027225553,5.78886558826461,0.826647083485472,1.18735350966813,0.188292073439015,7,0.01778,3.03,0.0144438775510204,0.11734693877551,1.32136,3.84,12.69999981,0.0037,3.7e-4,5.1e-4
Chaetodontidae,Prognathodes_aculeatus,37.13898218756,0.309036746783137,9.14283335700586,0.0884752371917204,4.6837374015487,0.0840837329615875,37.7311370372546,13.8153307241804,6.35832090667322,2.66103547109331,0.644251974077351,0.370157884989209,5,0.02188,3.02,0.0117142857142857,0.086734693877551,2.17560666666667,3.43,10,0.0037,3.7e-4,5.1e-4
Labridae,Halichoeres_maculipinna,36.0580084037441,0.763541427749339,10.614527332958,0.229580409579425,4.19488304763519,0.210340609856809,36.5897466720797,13.1828179324623,6.11677497605024,2.53568968116521,0.61292547922266,0.351675921951307,5,0.01047,3.2,0.00400510204081633,0.0765306122448979,1.11022,3.395,18,0.0037,3.7e-4,5.1e-4
